,Ticker1,Open1,Date1,Volume1,Ticker2,Open2,Date2,Volume2
0,A,43.33,2016-10-31,1556762.0,A,67.74,2017-10-31,1609938.0
1,A,48.04,2017-01-31,2552612.0,A,73.77,2018-01-31,1949108.0
2,A,55.5,2017-04-30,1897018.0,A,66.49,2018-04-30,2277705.0
3,A,60.32,2017-07-31,1038744.0,A,64.93,2018-07-31,2539265.0
4,A,67.74,2017-10-31,1609938.0,A,64.35,2018-10-31,3820987.0
5,A,73.77,2018-01-31,1949108.0,A,75.21,2019-01-31,2951321.0
6,A,66.49,2018-04-30,2277705.0,A,77.44,2019-04-30,1726239.0
7,A,64.93,2018-07-31,2539265.0,A,70.19,2019-07-31,3846063.0
8,A,64.35,2018-10-31,3820987.0,A,76.0,2019-10-31,970472.0
9,A,75.21,2019-01-31,2951321.0,A,84.03,2020-01-31,2850446.0
10,A,77.44,2019-04-30,1726239.0,A,77.96,2020-04-30,1795163.0
11,A,70.19,2019-07-31,3846063.0,A,95.94,2020-07-31,1551785.0
12,A,76.0,2019-10-31,970472.0,A,103.52,2020-10-31,1572506.0
13,A,84.03,2020-01-31,2850446.0,A,120.69,2021-01-31,1292732.0
14,A,77.96,2020-04-30,1795163.0,A,133.9,2021-04-30,1514162.0
15,A,95.94,2020-07-31,1551785.0,A,154.05,2021-07-31,1438321.0
16,AA,22.5,2016-09-30,1000.0,AA,46.43,2017-09-30,4037598.0
17,AA,28.6,2016-12-31,2746634.0,AA,54.06,2017-12-31,2928905.0
18,AA,34.06,2017-03-31,5188399.0,AA,44.86,2018-03-31,2139615.0
19,AA,33.16,2017-06-30,3014777.0,AA,46.46,2018-06-30,2150764.0
20,AA,46.43,2017-09-30,4037598.0,AA,40.75,2018-09-30,3624890.0
21,AA,54.06,2017-12-31,2928905.0,AA,26.75,2018-12-31,2402623.0
22,AA,44.86,2018-03-31,2139615.0,AA,28.68,2019-03-31,3880402.0
23,AA,46.46,2018-06-30,2150764.0,AA,23.67,2019-06-30,3421871.0
24,AA,40.75,2018-09-30,3624890.0,AA,20.53,2019-09-30,3282303.0
25,AA,26.75,2018-12-31,2402623.0,AA,21.37,2019-12-31,2288528.0
26,AA,28.68,2019-03-31,3880402.0,AA,6.16,2020-03-31,12477726.0
27,AA,23.67,2019-06-30,3421871.0,AA,10.84,2020-06-30,5796789.0
28,AA,20.53,2019-09-30,3282303.0,AA,11.68,2020-09-30,5513080.0
29,AA,21.37,2019-12-31,2288528.0,AA,23.0,2020-12-31,3443724.0
30,AA,6.16,2020-03-31,12477726.0,AA,33.66,2021-03-31,7236579.0
31,AA,10.84,2020-06-30,5796789.0,AA,37.2,2021-06-30,6047752.0
32,AAL,35.98,2016-09-30,7429336.0,AAL,47.52,2017-09-30,4880411.0
33,AAL,47.28,2016-12-31,6737752.0,AAL,52.33,2017-12-31,4060789.0
34,AAL,42.37,2017-03-31,5427748.0,AAL,51.77,2018-03-31,4185804.0
35,AAL,49.92,2017-06-30,6525310.0,AAL,37.74,2018-06-30,3363452.0
36,AAL,47.52,2017-09-30,4880411.0,AAL,41.41,2018-09-30,7213580.0
37,AAL,52.33,2017-12-31,4060789.0,AAL,32.09,2018-12-31,5334664.0
38,AAL,51.77,2018-03-31,4185804.0,AAL,31.98,2019-03-31,7438163.0
39,AAL,37.74,2018-06-30,3363452.0,AAL,33.14,2019-06-30,8995147.0
40,AAL,41.41,2018-09-30,7213580.0,AAL,27.35,2019-09-30,5146989.0
41,AAL,32.09,2018-12-31,5334664.0,AAL,28.2,2019-12-31,4397331.0
42,AAL,31.98,2019-03-31,7438163.0,AAL,12.9,2020-03-31,44851435.0
43,AAL,33.14,2019-06-30,8995147.0,AAL,13.1,2020-06-30,69607727.0
44,AAL,27.35,2019-09-30,5146989.0,AAL,12.32,2020-09-30,65428134.0
45,AAL,28.2,2019-12-31,4397331.0,AAL,16.08,2020-12-31,57891084.0
46,AAL,12.9,2020-03-31,44851435.0,AAL,24.03,2021-03-31,29800342.0
47,AAL,13.1,2020-06-30,69607727.0,AAL,21.09,2021-06-30,26231781.0
48,AAOI,20.77,2016-09-30,636432.0,AAOI,64.36,2017-09-30,1222599.0
49,AAOI,23.71,2016-12-31,268160.0,AAOI,37.8,2017-12-31,963893.0
50,AAOI,55.35,2017-03-31,2467491.0,AAOI,24.87,2018-03-31,598010.0
51,AAOI,61.74,2017-06-30,2396091.0,AAOI,44.55,2018-06-30,1637664.0
52,AAOI,64.36,2017-09-30,1222599.0,AAOI,25.37,2018-09-30,2170958.0
53,AAOI,37.8,2017-12-31,963893.0,AAOI,15.11,2018-12-31,774094.0
54,AAOI,24.87,2018-03-31,598010.0,AAOI,12.31,2019-03-31,566036.0
55,AAOI,44.55,2018-06-30,1637664.0,AAOI,10.7,2019-06-30,883132.0
56,AAOI,25.37,2018-09-30,2170958.0,AAOI,11.13,2019-09-30,514184.0
57,AAOI,15.11,2018-12-31,774094.0,AAOI,11.56,2019-12-31,560086.0
58,AAOI,12.31,2019-03-31,566036.0,AAOI,7.63,2020-03-31,466055.0
59,AAOI,10.7,2019-06-30,883132.0,AAOI,9.35,2020-06-30,1792800.0
60,AAOI,11.13,2019-09-30,514184.0,AAOI,11.23,2020-09-30,443332.0
61,AAOI,11.56,2019-12-31,560086.0,AAOI,8.6,2020-12-31,638427.0
62,AAOI,7.63,2020-03-31,466055.0,AAOI,8.06,2021-03-31,480110.0
63,AAOI,9.35,2020-06-30,1792800.0,AAOI,8.63,2021-06-30,483499.0
64,AAON,28.41,2016-09-30,172489.0,AAON,34.5,2017-09-30,165902.0
65,AAON,33.45,2016-12-31,137664.0,AAON,36.95,2017-12-31,151043.0
66,AAON,35.2,2017-03-31,200103.0,AAON,38.9,2018-03-31,183535.0
67,AAON,36.45,2017-06-30,104415.0,AAON,32.95,2018-06-30,174837.0
68,AAON,34.5,2017-09-30,165902.0,AAON,37.97,2018-09-30,168997.0
69,AAON,36.95,2017-12-31,151043.0,AAON,34.99,2018-12-31,154821.0
70,AAON,38.9,2018-03-31,183535.0,AAON,46.5,2019-03-31,138574.0
71,AAON,32.95,2018-06-30,174837.0,AAON,50.57,2019-06-30,180255.0
72,AAON,37.97,2018-09-30,168997.0,AAON,45.71,2019-09-30,224562.0
73,AAON,34.99,2018-12-31,154821.0,AAON,49.39,2019-12-31,178894.0
74,AAON,46.5,2019-03-31,138574.0,AAON,48.14,2020-03-31,388927.0
75,AAON,50.57,2019-06-30,180255.0,AAON,53.36,2020-06-30,181329.0
76,AAON,45.71,2019-09-30,224562.0,AAON,59.76,2020-09-30,294863.0
77,AAON,49.39,2019-12-31,178894.0,AAON,66.68,2020-12-31,172882.0
78,AAON,48.14,2020-03-31,388927.0,AAON,71.15,2021-03-31,267931.0
79,AAON,53.36,2020-06-30,181329.0,AAON,63.34,2021-06-30,462351.0
80,AAP,147.11,2016-09-30,1065495.0,AAP,99.58,2017-09-30,1511310.0
81,AAP,170.78,2016-12-31,691526.0,AAP,100.9,2017-12-31,2604034.0
82,AAP,148.26,2017-03-31,981765.0,AAP,118.61,2018-03-31,1581257.0
83,AAP,116.45,2017-06-30,981150.0,AAP,135.0,2018-06-30,662522.0
84,AAP,99.58,2017-09-30,1511310.0,AAP,169.02,2018-09-30,591637.0
85,AAP,100.9,2017-12-31,2604034.0,AAP,156.05,2018-12-31,752467.0
86,AAP,118.61,2018-03-31,1581257.0,AAP,172.79,2019-03-31,957451.0
87,AAP,135.0,2018-06-30,662522.0,AAP,155.71,2019-06-30,1154519.0
88,AAP,169.02,2018-09-30,591637.0,AAP,161.64,2019-09-30,991723.0
89,AAP,156.05,2018-12-31,752467.0,AAP,159.16,2019-12-31,609597.0
90,AAP,172.79,2019-03-31,957451.0,AAP,95.56,2020-03-31,1265511.0
91,AAP,155.71,2019-06-30,1154519.0,AAP,142.43,2020-06-30,746130.0
92,AAP,161.64,2019-09-30,991723.0,AAP,151.48,2020-09-30,546651.0
93,AAP,159.16,2019-12-31,609597.0,AAP,157.07,2020-12-31,621014.0
94,AAP,95.56,2020-03-31,1265511.0,AAP,186.69,2021-03-31,729898.0
95,AAP,142.43,2020-06-30,746130.0,AAP,206.22,2021-06-30,569585.0
96,AAPL,28.11,2016-09-30,145516424.0,AAPL,38.56,2017-09-30,74099440.0
97,AAPL,28.95,2016-12-31,115127460.0,AAPL,42.54,2017-12-31,100192192.0
98,AAPL,35.93,2017-03-31,78646604.0,AAPL,41.66,2018-03-31,150347164.0
99,AAPL,36.11,2017-06-30,89315916.0,AAPL,45.95,2018-06-30,70925372.0
100,AAPL,38.56,2017-09-30,74099440.0,AAPL,56.99,2018-09-30,94403208.0
101,AAPL,42.54,2017-12-31,100192192.0,AAPL,39.63,2018-12-31,140013864.0
102,AAPL,41.66,2018-03-31,150347164.0,AAPL,47.91,2019-03-31,111447856.0
103,AAPL,45.95,2018-06-30,70925372.0,AAPL,50.79,2019-06-30,109266956.0
104,AAPL,56.99,2018-09-30,94403208.0,AAPL,55.23,2019-09-30,105274332.0
105,AAPL,39.63,2018-12-31,140013864.0,AAPL,72.48,2019-12-31,100990500.0
106,AAPL,47.91,2019-03-31,111447856.0,AAPL,63.9,2020-03-31,197002004.0
107,AAPL,50.79,2019-06-30,109266956.0,AAPL,90.02,2020-06-30,140223284.0
108,AAPL,55.23,2019-09-30,105274332.0,AAPL,113.79,2020-09-30,142675184.0
109,AAPL,72.48,2019-12-31,100990500.0,AAPL,134.08,2020-12-31,99116586.0
110,AAPL,63.9,2020-03-31,197002004.0,AAPL,121.65,2021-03-31,118323826.0
111,AAPL,90.02,2020-06-30,140223284.0,AAPL,136.17,2021-06-30,63261393.0
112,AAWW,42.34,2016-09-30,325316.0,AAWW,65.85,2017-09-30,203420.0
113,AAWW,52.2,2016-12-31,170564.0,AAWW,58.6,2017-12-31,333553.0
114,AAWW,55.45,2017-03-31,313349.0,AAWW,59.85,2018-03-31,142259.0
115,AAWW,51.05,2017-06-30,361792.0,AAWW,70.75,2018-06-30,185831.0
116,AAWW,65.85,2017-09-30,203420.0,AAWW,63.99,2018-09-30,154883.0
117,AAWW,58.6,2017-12-31,333553.0,AAWW,41.82,2018-12-31,247362.0
118,AAWW,59.85,2018-03-31,142259.0,AAWW,51.21,2019-03-31,206172.0
119,AAWW,70.75,2018-06-30,185831.0,AAWW,45.27,2019-06-30,348971.0
120,AAWW,63.99,2018-09-30,154883.0,AAWW,24.84,2019-09-30,381884.0
121,AAWW,41.82,2018-12-31,247362.0,AAWW,26.45,2019-12-31,210121.0
122,AAWW,51.21,2019-03-31,206172.0,AAWW,22.39,2020-03-31,793724.0
123,AAWW,45.27,2019-06-30,348971.0,AAWW,40.61,2020-06-30,550300.0
124,AAWW,24.84,2019-09-30,381884.0,AAWW,61.43,2020-09-30,502399.0
125,AAWW,26.45,2019-12-31,210121.0,AAWW,54.4,2020-12-31,362516.0
126,AAWW,22.39,2020-03-31,793724.0,AAWW,59.66,2021-03-31,644972.0
127,AAWW,40.61,2020-06-30,550300.0,AAWW,68.39,2021-06-30,468440.0
128,ABAX,50.88,2016-09-30,108760.0,ABAX,44.95,2017-09-30,151198.0
129,ABAX,53.19,2016-12-31,121837.0,ABAX,49.57,2017-12-31,204822.0
130,ABAX,48.25,2017-03-31,95562.0,ABAX,70.51,2018-03-31,124917.0
131,ABBV,62.67,2016-09-30,7316537.0,ABBV,89.74,2017-09-30,5840957.0
132,ABBV,62.92,2016-12-31,9328198.0,ABBV,97.14,2017-12-31,4559726.0
133,ABBV,65.46,2017-03-31,4057839.0,ABBV,94.0,2018-03-31,7816531.0
134,ABBV,72.57,2017-06-30,4683091.0,ABBV,92.06,2018-06-30,3854576.0
